Habit,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Completion %
Exercise 30 min,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,96.67%
Meditate 10 min,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,100%
Read 30 min,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,93.33%
Write 500 words,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,90%
Drink 8 glasses water,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,100%
Cold shower,тЬУ,,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,86.67%
Evening reflection,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,93.33%
No sugar,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,90%
Sleep 8 hours,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,96.67%
Gratitude list,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,100%
Learn something new,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,90%
Stretch 15 min,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,83.33%
Journaling,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,90%
Networking,тЬУ,,,тЬУ,,тЬУ,,,тЬУ,,тЬУ,тЬУ,,,тЬУ,,,,тЬУ,,тЬУ,,тЬУ,тЬУ,,,,тЬУ,тЬУ,тЬУ,тЬУ,40%
Practice skill,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,тЬУ,93.33%
